1,10,9,0,10,0,12,0,1,0,6,0,7,1,8,10,8,9,13,1,74,1,2,0
0,4,7,0,10,0,9,1,1,1,0,1,10,1,10,18,13,13,8,0,85,3,2,0
1,8,8,0,8,0,10,1,0,1,4,0,9,3,8,10,9,8,8,1,61,4,2,0
1,9,8,0,11,0,16,1,0,1,0,0,7,2,9,17,12,13,10,0,133,1,2,0
0.5,9,10,0,11,0,10,0.49,0.44,0.47,0,0.47,9,3,11,15,13,12,11,0.5,89,1,1,0
1,8,8,0,10,0,13,1,1,1,1,0,8,3,8,10,8,9,8,1,106,4,2,0
1,8,7,0,9,0,10,1,0,1,5,1,9,3,8,10,9,8,11,1,110,1,1,0
0,12,9,0,9,0,14,1,1,0,0,1,8,2,9,14,11,12,11,0,136,1,2,0
0,6,6,0,11,0,12,1,1,1,0,1,10,2,11,10,11,11,9,0,67,4,2,0
1,10,7,3,9,0,9,1,1,1,1,0,10,2,10,11,10,11,11,1,70,1,2,0
0.5,10,10,0,10,0,15,0.49,0.44,0.47,1,0.47,8,3,10,11,9,9,11,0.5,82,2,2,0
1,8,10,0,10,0,12,1,0,1,0,1,8,2,10,12,9,9,10,0,111,1,1,0
1,4,5,0,11,0,13,1,0,1,7,0,8,2,11,9,12,13,4,1,136,1,1,0
0,8,7,0,12,0,14,0,1,1,0,1,10,2,8,16,10,11,12,1,92,3,1,0
1,7,9,0,10,0,12,0,1,1,0,1,10,3,12,14,10,9,10,0,86,1,1,0
1,4,4,0,14,0,18,0,0,0,14,1,11,2,11,12,14,11,15,1,71,1,1,0
1,7,9,0,12,0,16,1,0,1,0,0,8,1,10,17,11,12,9,1,76,2,2,0
1,8,8,0,8,0,9,1,1,1,0,1,6,2,9,12,12,6,10,1,66,1,2,0
1,11,5,0,14,0,15,1,0,0,0,1,7,2,9,16,14,11,11,1,40,1,2,0
1,8,7,0,8,0,10,1,1,0,9,0,8,3,8,9,8,8,9,1,60,1,2,0
1,5,6,0,12,0,14,1,0,0,8,0,7,3,11,13,10,10,8,1,101,1,1,0
0,6,4,0,12,1,10,0,1,1,7,1,10,2,8,11,13,9,9,0,77,1,1,0
1,13,13,0,12,0,15,0,0,0,0,0,8,1,10,13,8,14,13,1,74,2,2,0
1,9,6,0,12,0,14,1,1,1,5,0,9,2,10,10,11,9,6,1,69,1,1,0
0.5,8,7,0,11,0,17,0.49,0.44,0.47,9,0.47,8,2,9,10,12,9,9,0.5,136,1,1,0
0,4,7,0,11,0,17,1,1,1,13,0,4,2,6,9,12,13,10,0,62,1,1,0
1,4,7,0,8,0,11,1,0,1,6,0,8,3,8,8,11,8,9,1,66,1,2,0
0,6,6,0,12,0,14,1,1,1,3,1,8,1,8,9,9,10,12,0,73,1,2,0
0,4,6,0,9,0,10,1,1,1,21,1,15,2,7,11,13,7,7,0,52,1,1,0
1,5,7,0,11,0,12,1,0,1,3,0,9,2,8,12,10,9,10,1,68,4,2,0
1,5,7,0,13,0,10,1,1,1,5,0,8,2,9,10,8,9,15,0,69,1,2,0
1,6,4,0,10,0,16,1,1,1,9,0,6,2,10,10,12,11,5,1,108,1,1,0
0,6,9,0,10,0,14,1,1,1,3,0,7,2,9,13,10,11,11,1,75,1,1,0
0,10,10,0,12,0,13,1,1,1,0,0,9,1,10,12,11,11,11,1,134,1,2,0
0,7,7,0,10,0,14,1,1,1,1,1,8,3,8,11,10,9,10,1,69,2,2,0
1,6,9,0,11,0,9,1,1,1,0,0,7,2,11,15,10,10,7,1,66,1,2,0
0,8,9,0,12,0,10,1,1,1,0,0,9,2,11,13,13,12,11,1,73,1,1,0
1,8,8,0,8,0,10,1,1,1,3,0,8,1,8,9,8,8,8,1,70,1,2,0
0,8,5,0,13,0,11,0,1,1,0,1,9,2,10,19,13,13,10,0,68,1,2,0
0,9,10,0,13,0,10,0,1,1,0,1,12,2,8,13,11,6,11,1,74,1,2,0
1,8,9,0,10,0,12,1,0,1,0,1,8,3,10,14,10,11,8,0,72,1,1,0
1,8,9,0,9,0,8,1,0,0,10,0,10,3,8,11,11,8,8,0,107,1,2,0
0,16,12,1,11,0,16,0,1,0,0,0,10,1,8,15,12,11,9,0,77,1,2,0
1,9,9,0,10,0,13,0,1,1,0,0,10,2,8,10,8,11,9,1,78,2,1,0
1,9,7,1,9,0,8,1,1,1,0,1,7,2,7,12,10,6,12,1,116,1,2,0
0.5,4,5,0,11,0,13,0.49,0.44,0.47,11,0.47,7,3,9,13,9,10,12,0.5,134,1,1,0
0,9,4,5,12,0,15,1,1,1,0,1,8,2,7,13,14,11,10,0,61,1,2,0
1,4,5,0,11,0,13,1,1,1,3,0,10,2,8,14,11,10,8,1,72,1,2,0
0,4,5,0,11,0,14,1,1,1,0,1,9,3,11,15,12,10,8,0,68,3,2,0
0,4,6,0,11,0,10,1,1,0,6,1,10,2,9,12,12,7,11,1,131,1,1,0
1,13,10,1,12,0,8,1,1,1,0,0,10,2,9,8,5,8,11,1,75,1,1,0
1,6,8,0,8,0,14,1,1,1,0,1,8,2,8,10,10,8,12,0,69,4,1,0
1,8,10,0,10,0,9,1,1,1,0,0,8,2,10,10,7,8,9,1,82,1,2,0
1,13,7,0,9,0,17,1,1,1,0,1,5,2,7,13,11,5,10,1,76,1,2,0
0,6,9,0,11,0,10,1,1,1,0,1,10,2,9,11,10,11,11,0,121,1,1,0
1,8,11,0,9,0,11,1,1,1,0,0,5,2,9,10,8,8,8,1,70,1,2,0
0,5,9,0,11,0,13,0,1,0,9,1,9,2,9,8,10,10,10,0,105,2,1,0
1,14,8,0,10,0,8,1,1,1,1,1,9,2,11,8,9,6,10,0,66,1,1,0
1,13,8,0,8,0,11,1,0,1,0,0,11,2,9,15,12,12,11,1,75,1,2,0
1,6,11,0,8,0,14,0,0,0,0,1,10,2,13,18,13,12,14,1,68,1,2,0
0,5,8,0,11,0,14,1,1,0,0,1,11,2,11,15,12,13,9,1,136,1,1,0
1,6,9,0,12,0,15,1,1,1,0,0,9,2,9,17,11,11,7,0,74,1,1,0
1,7,7,0,11,0,15,1,1,1,1,0,9,1,8,11,12,11,11,1,70,4,2,0
0.5,9,9,0,12,0,18,0.49,0.44,0.47,0,0.47,9,2,8,15,12,10,11,0.5,74,1,2,0
1,9,7,0,13,0,10,1,1,1,0,0,8,2,9,13,8,9,12,1,79,1,1,0
0,8,8,0,8,0,14,1,1,1,1,1,7,3,8,11,8,10,10,0,95,1,2,0
0,7,7,1,13,0,11,1,0,1,0,0,10,3,11,16,16,13,14,1,78,1,1,0
0,8,12,0,12,0,15,0,0,0,0,0,9,3,12,15,12,12,12,0,68,4,2,0
0,4,4,0,13,0,16,1,1,1,0,1,11,3,9,11,10,14,12,1,71,1,2,0
1,12,10,0,11,0,14,0,1,1,0,0,9,1,12,12,13,8,10,0,116,1,2,0
1,9,9,0,10,0,13,1,1,1,0,0,11,2,11,12,10,10,12,1,64,1,1,0
0,8,8,0,9,0,14,1,1,1,0,1,9,1,9,17,12,14,4,0,105,1,2,0
0,8,9,0,10,0,13,1,0,1,0,1,10,3,9,13,11,12,10,0,68,1,2,0
1,8,7,0,8,0,10,1,1,1,3,0,8,3,8,10,8,8,8,1,69,1,1,0
1,8,10,0,10,0,16,1,0,0,1,0,10,3,12,14,11,11,10,0,132,1,2,0
1,8,9,0,11,0,9,0,1,0,10,0,7,3,8,10,8,10,8,0,69,1,1,0
0,8,8,0,9,0,12,1,1,1,0,1,8,3,7,11,10,8,8,0,74,1,2,0
1,7,9,0,15,0,13,0,0,0,0,1,11,1,16,17,16,11,13,0,75,2,1,0
0,6,8,0,11,0,13,1,0,0,7,1,6,2,7,12,7,10,6,0,66,1,2,0
0,10,7,0,11,0,11,1,1,0,1,1,9,1,13,18,14,10,7,0,70,1,2,0
1,4,4,0,14,0,17,1,1,1,0,0,12,2,13,16,14,7,7,1,81,1,2,0
0,9,6,0,11,0,13,1,0,0,0,1,11,2,8,15,11,11,10,0,84,4,2,0
0,10,11,0,10,0,10,0,0,1,0,1,12,3,11,11,9,8,9,0,73,1,2,0
1,8,6,0,11,0,14,1,1,0,4,0,9,1,10,14,9,11,9,1,75,3,2,0
1,6,11,0,14,0,16,0,0,0,0,0,11,2,8,17,13,14,11,1,76,1,2,0
1,10,4,2,12,0,7,1,1,1,0,1,11,2,11,13,12,5,14,0,68,1,1,0
1,8,8,0,9,0,13,1,1,1,1,0,8,3,8,10,9,8,8,1,59,4,1,0
1,4,8,0,9,0,10,1,1,1,0,1,7,3,8,9,7,7,11,1,123,3,1,0
1,4,4,0,11,0,20,1,1,1,8,0,7,3,4,5,6,12,12,1,103,1,1,0
1,8,8,0,8,0,13,1,1,1,0,1,8,2,8,11,8,8,8,1,73,1,2,0
0,10,8,0,9,0,9,1,1,1,1,0,9,2,8,13,12,12,10,1,57,2,2,0
1,4,10,0,12,0,6,0,0,0,0,1,6,3,9,8,13,13,13,1,82,4,2,0
1,9,8,0,10,0,10,1,1,0,0,1,8,2,9,12,10,10,10,0,72,1,2,0
1,4,4,0,11,0,18,0,1,1,8,0,7,3,9,14,13,6,7,1,97,1,2,0
1,4,6,0,7,0,13,1,1,1,6,0,7,2,5,10,9,10,8,1,69,1,2,0
0.5,11,9,0,11,0,14,0.49,0.44,0.47,0,0.47,9,1,13,19,13,12,9,0.5,81,1,1,0
1,4,5,0,11,0,10,1,1,1,6,0,5,2,7,10,9,7,8,1,78,1,2,0
1,8,7,0,14,0,10,1,0,1,2,0,9,3,10,13,12,10,10,1,68,1,1,0
0,6,4,0,8,0,14,1,1,1,6,1,8,2,9,12,8,10,8,0,127,1,2,0
1,6,8,0,11,0,10,1,1,1,1,0,8,2,10,13,9,9,10,1,68,1,2,0
1,7,8,0,10,1,12,1,1,1,3,0,9,1,8,11,9,7,8,1,74,1,1,0
0,6,4,0,12,0,10,1,0,1,18,1,8,1,10,11,11,10,10,0,96,1,1,0
1,8,7,0,11,0,17,1,1,1,3,0,6,2,7,11,9,10,10,0,82,1,1,0
1,5,9,0,11,0,15,1,0,1,1,0,9,2,8,13,11,9,11,1,68,4,2,0
1,4,7,0,14,1,20,0,0,0,0,1,8,1,10,12,15,16,9,1,69,4,2,0
1,4,4,0,7,0,10,1,1,1,10,0,6,2,11,12,11,8,7,1,84,1,2,0
0,8,5,0,13,0,12,0,1,1,0,1,9,3,13,14,14,6,8,0,66,1,2,0
1,10,10,3,11,0,5,0,0,0,0,1,12,2,14,17,13,9,13,1,70,1,1,0
0,6,4,0,13,0,14,1,1,1,0,0,10,3,10,16,13,12,13,1,80,1,2,0
1,4,7,0,9,0,15,1,1,1,0,0,5,3,8,11,11,10,8,1,133,4,2,0
0,8,8,0,8,0,10,1,1,1,0,1,8,3,8,10,8,8,8,1,59,2,2,0
1,12,9,0,9,0,12,0,1,1,0,0,9,3,10,12,9,10,13,1,74,1,2,0
1,8,8,0,8,0,10,1,1,1,1,0,8,3,8,10,9,8,8,1,132,3,2,0
1,12,6,0,11,0,18,1,1,1,0,0,8,2,9,11,11,14,9,1,136,1,1,0
0,8,7,0,12,0,12,1,1,0,0,1,12,2,11,15,12,11,10,0,111,2,2,0
0,10,9,0,9,0,8,1,1,1,0,1,7,1,11,13,12,8,8,0,94,4,1,0
0,14,7,0,14,0,20,0,0,0,0,1,13,3,6,12,13,13,12,1,79,4,1,0
1,7,7,0,10,0,13,1,1,1,0,0,7,3,7,14,10,11,10,1,63,1,1,0
1,9,5,0,12,0,13,0,0,1,10,0,10,2,10,13,10,9,11,1,112,1,2,0
0,13,8,0,13,0,14,0,0,0,0,0,12,3,14,18,13,9,11,1,91,1,2,0
0,4,4,0,14,0,9,1,1,1,0,1,13,1,12,18,14,11,12,0,85,1,2,0
1,7,4,0,13,0,13,0,1,1,0,1,10,3,10,12,11,9,8,1,71,1,2,0
1,9,7,0,9,0,12,0,1,1,0,1,7,2,6,17,11,9,13,0,61,4,2,0
1,8,4,0,8,0,13,1,1,1,4,0,11,2,8,14,12,8,8,1,86,2,2,0
1,4,7,0,10,0,11,1,0,1,9,0,8,2,8,10,10,7,9,1,86,1,2,0
0,9,5,0,6,0,14,1,1,1,0,1,10,3,14,15,13,6,11,0,72,1,2,0
1,15,7,0,11,0,10,0,1,1,0,0,6,3,6,10,13,13,12,0,89,1,2,0
1,4,4,0,11,0,9,1,1,1,6,0,5,2,5,12,8,8,12,0,70,1,2,0
0,5,9,0,12,0,16,0,0,1,2,1,13,2,9,14,12,10,11,0,65,4,2,0
1,8,6,0,9,0,14,1,1,1,0,0,10,3,7,11,14,7,9,1,75,4,2,0
1,8,4,0,12,0,15,1,1,1,0,0,10,3,11,15,11,12,13,1,71,1,1,0
0,7,4,0,15,0,19,1,1,1,0,1,13,2,9,18,9,11,9,0,118,1,1,0
1,8,6,0,13,0,17,0,0,0,5,1,10,2,11,15,10,11,13,0,101,1,1,0
1,5,7,0,7,0,9,1,1,1,6,0,7,2,7,8,6,8,7,1,78,1,2,0
0,10,12,0,8,0,12,1,0,1,0,0,13,2,10,7,12,7,10,1,74,3,2,0
1,8,7,0,8,0,10,1,0,1,6,0,8,2,8,10,8,9,8,1,53,1,1,0
1,9,7,0,10,0,16,1,1,1,0,1,4,2,6,7,10,10,9,1,74,1,1,0
1,4,10,0,10,0,12,1,1,1,2,0,6,1,6,12,11,10,11,1,69,1,2,0
1,9,9,0,9,0,9,1,1,1,0,0,10,2,8,10,9,10,9,1,74,2,1,0
1,8,8,0,8,0,10,1,1,1,3,0,8,3,8,10,8,8,8,1,115,1,1,0
1,8,8,0,11,0,10,0,1,1,0,0,10,3,8,12,11,10,8,1,112,1,2,0
0,4,5,0,12,0,20,1,1,1,0,1,10,2,10,15,11,9,10,0,136,1,2,0
0,8,8,0,8,0,10,1,1,1,0,1,9,3,9,10,9,8,8,0,74,1,2,0
1,8,9,0,8,0,10,1,1,1,2,0,8,2,9,10,8,8,8,1,71,4,2,0
0,8,7,0,10,0,14,1,1,1,0,1,8,3,8,14,9,6,13,1,67,1,1,0
1,11,7,0,11,0,15,0,0,0,10,0,10,2,8,13,9,9,9,0,136,3,1,0
1,9,7,0,10,0,12,1,1,1,0,0,8,2,11,11,10,9,12,0,78,1,2,0
1,4,4,0,9,0,10,1,1,1,8,0,7,3,8,8,8,9,6,1,125,1,1,0
1,4,8,0,11,0,15,1,0,0,6,0,8,2,7,12,12,11,9,1,66,1,2,0
1,6,4,0,14,0,14,1,1,1,0,1,7,2,7,15,9,13,7,1,68,1,2,0
0,4,5,0,12,0,15,1,1,1,3,1,7,2,7,8,11,8,8,0,119,1,2,0
1,12,6,0,15,0,10,0,1,1,0,0,7,2,8,15,10,9,12,1,69,1,2,0
1,4,5,0,14,0,20,1,1,1,4,0,4,2,5,11,13,10,6,1,74,1,1,0
0,8,7,0,11,0,13,1,0,1,0,1,11,2,5,14,12,9,13,1,67,3,2,0
0,7,8,0,12,0,14,1,1,1,0,1,9,1,11,12,11,12,10,0,136,1,1,0
1,8,11,0,8,0,10,1,1,1,0,0,10,2,10,11,7,8,8,1,63,1,1,0
1,5,8,0,7,0,8,1,1,1,9,0,8,2,9,10,7,6,6,1,72,1,2,0
0,4,4,0,12,0,10,1,1,1,0,1,13,1,9,14,16,15,14,0,77,1,2,0
1,6,4,0,10,0,13,1,1,0,3,1,9,2,9,14,11,9,10,0,89,1,2,0
1,11,6,0,13,0,14,1,1,1,0,0,9,2,9,13,10,9,10,0,69,1,1,0
0,4,5,0,14,0,10,1,1,1,1,1,10,1,12,17,11,12,5,0,68,1,2,0
0,4,7,0,12,0,10,0,1,1,0,1,10,2,9,16,14,10,11,1,75,1,2,0
0,7,9,0,10,0,15,0,1,0,1,1,11,3,10,15,11,12,8,0,69,1,2,0
1,4,8,0,12,0,11,1,1,1,0,0,8,2,9,12,12,10,9,1,73,1,2,0
1,4,8,0,11,0,10,1,1,1,0,0,8,2,9,12,9,11,13,1,64,1,2,0
1,7,10,0,11,0,5,0,0,0,0,1,11,3,12,17,14,9,10,1,131,1,1,0
0,9,8,0,12,0,10,0,1,1,0,1,7,3,8,10,8,10,8,0,74,1,2,0
1,8,9,0,9,0,12,1,1,0,1,0,9,3,9,11,8,9,9,1,85,3,2,0
1,4,5,0,8,0,9,1,1,1,6,0,9,3,6,9,5,9,7,1,63,1,2,0
1,5,7,0,8,0,6,1,1,1,4,1,8,2,8,13,11,7,8,1,70,1,1,0
1,5,7,0,11,0,9,1,1,1,0,0,8,2,8,13,9,10,9,1,66,4,2,0
1,15,6,0,8,0,15,0,1,1,0,1,6,3,8,11,10,11,12,0,86,1,2,0
1,4,4,0,13,1,13,1,0,0,2,1,10,2,14,16,11,12,12,0,74,3,2,0
1,11,7,0,7,0,8,1,1,1,0,1,14,1,12,19,12,9,8,0,65,1,1,0
1,4,5,0,9,0,8,1,0,1,16,0,8,3,8,10,7,8,4,1,80,4,2,0
1,8,8,0,8,0,10,1,1,1,0,0,5,3,7,10,8,8,8,1,88,4,2,0
0,7,7,0,12,0,14,1,1,1,0,0,9,2,13,16,15,11,6,1,71,1,1,0
0.5,7,7,0,12,0,6,0.49,0.44,0.47,11,0.47,7,3,5,7,6,7,5,0.5,136,1,2,0
1,6,8,0,8,0,10,1,1,1,0,1,8,3,8,10,8,8,9,1,134,2,2,0
1,8,8,0,11,0,10,1,1,1,0,1,8,1,9,9,11,7,7,1,61,1,2,0
1,8,7,0,8,0,14,1,0,1,6,0,6,3,7,11,8,8,8,1,70,1,1,0
0,8,8,0,11,0,10,1,1,0,0,1,9,2,8,14,12,11,8,0,70,1,2,0
1,7,7,0,9,0,12,0,0,1,13,0,7,3,8,12,8,12,8,1,96,1,1,0
0,11,8,0,11,0,10,1,0,1,0,1,10,2,10,12,13,9,7,0,67,1,2,0
0,5,12,0,10,0,10,0,1,0,0,1,8,3,9,13,12,8,10,1,69,1,1,0
1,8,8,0,11,0,14,1,0,0,3,0,9,3,9,11,10,9,10,1,64,1,1,0
0,8,6,0,14,0,12,1,1,0,0,1,10,2,10,14,12,11,8,0,68,1,1,0
1,7,9,0,12,0,10,1,0,1,0,0,8,2,6,14,11,12,9,1,66,1,2,0
1,9,9,0,10,0,14,1,0,1,0,0,10,1,11,15,12,9,11,1,74,1,2,0
1,7,11,0,7,0,12,1,1,1,0,0,8,1,8,12,11,11,13,1,76,1,1,0
0,8,5,0,13,0,12,1,1,1,3,0,8,2,6,13,9,11,12,1,128,1,1,0
1,4,10,0,10,0,10,1,1,0,5,0,8,2,11,8,7,8,8,1,68,1,2,0
0,8,8,0,11,0,14,1,1,1,0,1,9,1,8,14,12,8,10,0,95,2,2,0
1,8,8,0,10,0,11,1,1,1,2,0,8,3,10,14,8,10,10,1,61,1,1,0
1,6,7,0,9,0,17,1,1,1,0,0,10,2,9,13,11,11,10,1,72,1,2,0
1,4,6,0,7,0,14,1,1,1,7,0,6,3,7,10,8,8,5,1,136,1,2,0
1,9,5,0,13,0,15,1,0,1,1,1,9,3,11,13,9,8,11,1,84,1,1,0
0,4,5,0,11,0,14,1,1,1,0,1,8,2,8,13,12,12,8,1,94,4,2,0
0,6,7,0,11,0,14,1,1,1,0,0,8,3,10,11,11,11,10,0,78,1,2,0
1,6,7,0,9,0,12,1,1,1,1,0,8,3,12,10,12,8,12,1,73,1,2,0
0.5,10,9,0,8,0,11,0.49,0.44,0.47,4,0.47,11,2,9,13,10,7,12,0.5,78,1,1,0
1,16,6,0,10,0,20,1,1,0,0,1,4,3,4,14,7,7,13,1,64,1,2,0
1,6,7,0,8,0,13,1,1,1,0,0,9,2,9,13,11,11,10,0,74,4,2,0
0,4,4,0,11,0,16,1,1,1,0,1,9,3,8,15,11,12,11,0,71,4,1,0
1,8,7,0,9,0,10,1,1,1,1,0,8,3,8,10,8,8,11,0,62,4,2,0
0,16,16,0,7,0,17,0,0,1,0,1,6,3,7,6,7,4,10,0,69,1,1,0
0,11,7,0,9,0,10,1,1,1,0,1,9,2,5,13,9,11,8,0,75,1,2,0
1,5,8,0,9,0,11,1,1,1,0,0,8,1,8,10,8,8,9,1,78,4,2,0
0,9,8,0,11,0,9,1,1,1,0,1,10,1,7,13,13,8,9,0,66,1,1,0
0,9,4,0,12,0,16,1,1,1,0,1,8,1,9,15,11,13,10,0,75,1,2,0
1,4,4,0,12,0,18,1,1,1,1,1,9,2,8,17,13,12,7,0,120,1,2,0
1,5,7,0,12,0,10,1,1,0,2,0,7,3,10,12,12,13,12,1,108,1,1,0
1,8,8,0,8,0,10,1,1,1,0,0,8,3,8,12,9,8,8,1,132,1,2,0
1,4,10,0,16,0,18,1,0,0,0,0,10,1,10,14,12,8,8,1,72,4,1,0
1,7,5,25,8,0,15,0,1,0,0,1,9,2,6,11,10,6,11,0,121,2,2,0
0,6,4,0,12,0,14,1,1,1,1,1,9,2,11,17,10,12,9,0,136,1,1,0
1,5,8,0,8,0,11,1,1,1,4,0,9,2,8,9,8,8,8,1,74,1,2,0
1,12,7,0,12,0,14,1,0,0,1,1,6,3,9,17,9,8,11,0,71,1,1,0
0,8,11,0,8,0,5,1,0,1,0,1,11,2,10,13,11,8,7,0,58,1,2,0
1,4,5,0,8,0,11,1,0,1,0,1,12,3,7,19,14,16,6,0,68,1,2,0
0,8,4,0,14,0,16,1,1,1,0,1,7,2,10,13,11,10,11,0,114,1,1,0
1,10,9,0,10,0,11,1,0,1,0,1,7,2,8,13,8,8,11,1,80,1,2,0
1,8,8,0,8,0,10,1,1,1,0,1,8,2,8,10,9,8,9,1,71,1,2,0
1,4,4,0,11,0,18,1,1,1,8,0,5,3,5,6,6,9,5,1,72,1,1,0
1,4,5,0,11,0,8,0,1,1,0,1,8,2,8,10,13,15,9,1,121,4,2,0
0.5,8,8,0,10,0,13,0.49,0.44,0.47,3,0.47,9,3,10,12,9,9,8,0.5,71,1,2,0
1,4,5,0,10,0,14,1,1,1,23,0,7,3,5,7,11,6,10,1,77,1,1,0
1,4,5,0,11,0,14,1,1,1,2,0,9,2,9,11,11,12,13,1,64,4,2,0
1,7,9,3,9,0,14,0,0,0,6,0,10,3,8,10,10,9,9,1,80,1,2,0
0,7,6,0,11,0,15,1,1,1,0,1,9,2,10,11,12,7,10,1,100,1,2,0
0,4,7,0,13,0,15,1,1,1,0,1,9,2,11,12,13,8,6,0,65,1,1,0
0,9,9,0,11,0,12,1,0,1,0,1,8,1,10,14,8,9,10,1,136,1,2,0
1,12,4,0,9,0,15,1,0,1,9,0,9,3,6,11,7,9,11,1,63,1,1,0
0,15,11,0,8,0,11,1,0,0,0,1,5,2,10,12,9,6,12,1,69,1,2,0
1,8,8,0,10,0,11,1,1,1,0,0,8,2,8,11,9,8,10,1,82,1,2,0
0,10,9,0,9,0,9,1,1,1,0,1,9,1,13,11,13,8,9,0,87,1,1,0
1,10,8,0,11,0,11,0,1,1,0,1,9,1,10,15,12,10,7,0,65,1,1,0
1,9,7,0,14,0,20,0,0,0,1,1,12,1,11,19,14,15,9,1,78,1,1,0
0,8,6,0,15,0,11,1,1,1,0,0,7,3,6,14,14,11,9,0,75,1,1,0
1,4,5,0,12,0,10,1,1,1,1,0,7,2,9,16,12,12,7,1,67,4,1,0
0,9,7,0,9,0,18,1,1,1,0,0,11,3,8,14,10,13,13,0,69,1,1,0
0,8,4,0,10,0,18,1,1,1,1,1,9,3,5,13,13,12,9,0,56,2,2,0
1,8,8,0,8,0,10,1,1,1,0,0,5,3,7,10,6,8,10,1,79,4,2,0
1,12,6,6,8,0,16,1,1,1,0,0,9,1,9,13,15,9,16,1,66,1,1,0
0,4,4,0,13,0,12,1,1,1,0,1,10,3,7,13,16,7,6,0,75,1,2,0
0,9,9,0,11,0,13,0,1,1,0,1,8,2,8,11,11,8,8,0,63,1,2,0
1,4,8,0,12,0,16,1,0,1,0,1,10,2,9,13,10,9,10,1,113,1,1,0
0,9,6,0,11,0,13,1,1,0,0,1,9,2,11,13,13,10,10,0,74,1,2,0
1,8,4,0,11,0,14,1,1,1,0,0,8,2,11,14,15,12,13,1,77,1,1,0
0,8,7,0,11,0,17,1,1,1,0,0,8,3,8,13,9,9,10,0,66,1,2,0
0,5,5,0,12,0,12,1,1,0,0,1,9,2,11,20,12,14,8,0,67,1,2,0
0,8,9,0,12,0,11,0,1,1,0,1,7,2,7,11,8,10,10,0,120,1,2,0
0,8,8,0,12,0,12,0,1,1,0,1,9,1,11,16,12,7,9,0,72,1,2,0
0,4,10,0,13,0,20,0,0,0,0,1,4,3,4,14,9,16,13,0,73,4,2,0
0,12,8,0,12,0,8,0,0,0,0,1,14,2,10,11,12,13,9,1,76,4,2,0
1,5,8,0,11,0,10,1,1,1,0,0,8,3,8,10,10,11,8,1,136,1,1,0
0,10,9,0,8,0,8,1,0,1,0,1,7,3,10,11,13,7,11,0,67,1,2,0
0,4,8,0,11,0,8,0,1,1,0,1,9,2,10,12,12,5,14,1,72,4,2,0
0.5,10,8,0,10,0,13,0.49,0.44,0.47,1,0.47,8,3,10,15,9,11,9,0.5,74,2,2,0
1,8,8,0,8,0,10,1,1,1,3,0,8,2,8,10,8,8,8,1,82,1,1,0
1,8,8,0,8,0,10,1,1,1,0,1,9,1,8,10,8,8,11,1,57,2,2,0
0,4,6,0,11,0,13,1,1,1,0,1,8,1,11,15,11,9,10,0,100,3,2,0
1,8,6,3,11,0,10,0,0,0,7,1,10,2,11,11,10,9,7,1,81,1,1,0
0,5,9,0,12,0,10,0,1,1,0,1,10,1,8,13,11,11,11,0,127,2,2,0
1,12,9,0,9,0,5,1,1,1,0,1,7,1,7,10,14,4,8,0,136,1,2,0
1,4,6,0,8,0,12,1,1,1,5,0,8,2,8,9,8,10,7,1,84,4,2,0
1,7,6,0,11,0,15,1,1,1,0,0,9,1,10,15,15,11,8,1,73,1,2,0
1,8,8,0,8,0,10,1,1,1,0,0,8,3,8,10,9,8,9,1,93,1,2,0
1,8,8,0,8,0,10,1,1,1,0,0,7,3,8,10,8,8,8,1,133,2,2,0
1,8,8,0,8,0,10,1,1,1,0,0,7,3,8,10,8,8,8,1,132,2,2,0
1,8,8,0,9,0,8,1,1,1,1,0,10,3,7,10,9,9,8,1,64,2,1,0
1,11,7,0,16,0,8,1,0,1,0,1,11,2,5,9,10,7,7,1,81,1,1,0
1,5,4,0,9,0,10,1,1,1,7,0,7,2,8,7,7,7,7,1,75,4,1,0
0,9,10,0,9,1,18,1,1,1,0,0,8,2,8,13,14,4,11,0,136,1,1,0
1,8,9,0,11,0,11,0,0,0,0,1,12,1,13,18,13,12,13,0,68,1,2,0
1,8,8,0,8,0,10,1,1,1,3,0,8,2,8,10,8,8,8,1,86,1,2,0
0,7,6,0,12,0,13,0,1,1,0,1,11,2,11,12,13,10,8,0,79,1,1,0
1,8,8,0,8,0,10,1,1,1,1,1,8,2,8,10,8,8,8,1,73,1,1,0
0,5,6,0,12,0,17,1,1,1,0,1,5,3,7,12,10,11,11,0,76,1,2,0
1,8,8,0,8,0,11,1,1,1,4,0,7,2,8,10,8,8,9,1,73,1,2,0
0,8,7,0,8,0,11,1,1,1,0,1,8,3,8,13,11,8,9,0,79,1,2,0
1,8,8,0,8,0,12,1,0,1,3,0,8,3,8,11,9,10,8,1,100,1,2,0
1,7,8,0,8,0,10,1,1,1,4,0,10,2,8,9,7,8,7,1,78,1,1,0
1,4,8,0,10,0,15,1,1,1,0,0,10,2,9,11,8,11,10,1,62,3,1,0
1,8,8,0,8,0,12,1,1,1,0,0,9,2,9,10,10,9,8,1,56,4,1,0
1,9,9,0,9,0,10,1,1,1,0,0,9,1,11,12,12,9,10,0,64,1,2,0
0,8,6,0,11,0,13,1,1,1,0,1,10,1,13,14,10,7,8,0,71,1,2,0
0,8,8,0,9,0,12,1,0,1,0,1,8,2,7,12,9,8,10,1,68,4,1,0
1,5,8,0,8,0,10,1,1,1,4,0,8,2,8,10,8,9,8,1,73,1,1,0
